pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/rse/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/hitmontop.png,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/hitmontop.png,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/smoochum.png,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/smoochum.png,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/elekid.png,239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/elekid.png,239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/magby.png,240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/magby.png,240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/miltank.png,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/miltank.png,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/blissey.png,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/blissey.png,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/raikou.png,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/raikou.png,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/entei.png,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/entei.png,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/suicune.png,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/suicune.png,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/larvitar.png,246,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/larvitar.png,246,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/pupitar.png,247,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/pupitar.png,247,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/tyranitar.png,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/gsc/tyranitar.png,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/gsc/lugia.png,249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lugia.png,249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/hooh.png,250,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/hooh.png,250,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/celebi.png,251,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/celebi.png,251,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
