pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/rse/metagross.png,376,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/regirock.png,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/regirock.png,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/regirock.png,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/regice.png,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/regice.png,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/regice.png,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/registeel.png,379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/registeel.png,379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/registeel.png,379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/latias.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/latias.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/latias.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/latiasmega.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/latiosmega.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/kyogre.png,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kyogre.png,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/kyogre.png,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kyogreprimal.png,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/groudonprimal.png,383,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/groudon.png,383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/groudon.png,383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/groudon.png,383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/rayquazamega.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/deoxysspeed.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/deoxysattack.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysdefense.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysspeed.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxys.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysattack.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/deoxysspeed.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/deoxysdefense.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/deoxysdefense.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/deoxys.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/deoxys.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/deoxysattack.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/turtwig.png,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/turtwig.png,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/grotle.png,388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/grotle.png,388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/torterra.png,389,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/torterra.png,389,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/chimchar.png,390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chimchar.png,390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/monferno.png,391,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/monferno.png,391,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/infernape.png,392,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/infernape.png,392,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/piplup.png,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/piplup.png,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/prinplup.png,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/prinplup.png,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/empoleon.png,395,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/empoleon.png,395,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/starly.png,396,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/starly.png,396,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/staravia.png,397,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/staravia.png,397,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/staraptor.png,398,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/staraptor.png,398,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bidoof.png,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/bidoof.png,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bibarel.png,400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/bibarel.png,400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/kricketot.png,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kricketot.png,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kricketune.png,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/kricketune.png,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shinx.png,403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shinx.png,403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/luxio.png,404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/luxio.png,404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/luxray.png,405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/luxray.png,405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/budew.png,406,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/budew.png,406,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/roserade.png,407,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/roserade.png,407,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/cranidos.png,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cranidos.png,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rampardos.png,409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rampardos.png,409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shieldon.png,410,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shieldon.png,410,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bastiodon.png,411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/bastiodon.png,411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/burmysandy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/burmytrash.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/burmytrash.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/burmysandy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/burmy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/burmy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/wormadam.png,413,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/wormadamsandy.png,413,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/wormadamtrash.png,413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/wormadamtrash.png,413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/wormadamsandy.png,413,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/wormadam.png,413,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mothim.png,414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/mothim.png,414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/combee.png,415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/combee.png,415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vespiquen.png,416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/vespiquen.png,416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lopunnymega.png,428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/dpp/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/garchompmega.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lucariomega.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
